,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Change,Price Range,Return
817,175.49000549316406,175.52000427246094,172.8699951171875,173.02999877929688,5361300,0.0,0.0,0.0,2.6500091552734375,-2.4600067138671875,-0.007912418174625069
818,173.6300048828125,173.67999267578125,172.6300048828125,173.36000061035156,2971100,0.0,0.0,0.0,1.04998779296875,-0.2700042724609375,0.0019071943211166342
819,172.6999969482422,172.89999389648438,172.07000732421875,172.47999572753906,3970800,0.0,0.0,0.0,0.829986572265625,-0.220001220703125,-0.005076170279846859
820,171.97000122070312,173.50999450683594,171.41000366210938,172.61000061035156,5403100,0.0,0.0,0.0,2.0999908447265625,0.6399993896484375,0.0007537389032514774
821,170.60000610351562,170.99000549316406,170.16000366210938,170.88999938964844,5423800,0.0,0.0,0.0,0.8300018310546875,0.2899932861328125,-0.00996466725346834
822,170.33999633789062,171.60000610351562,169.9600067138672,170.75,4540400,0.0,0.0,0.0,1.6399993896484375,0.410003662109375,-0.0008192368783922488
823,169.8699951171875,171.47000122070312,169.52000427246094,171.25999450683594,4809800,0.0,0.0,0.0,1.9499969482421875,1.3899993896484375,0.002986790669610162
824,171.1999969482422,171.5,170.33999633789062,170.6199951171875,4035900,0.0,0.0,0.0,1.160003662109375,-0.5800018310546875,-0.003737004613899475
825,170.80999755859375,170.9600067138672,169.55999755859375,169.66000366210938,4105700,0.0,0.0,0.0,1.4000091552734375,-1.149993896484375,-0.005626488586046308
826,169.83999633789062,170.1300048828125,169.0800018310547,169.57000732421875,5073500,0.0,0.0,0.0,1.0500030517578125,-0.269989013671875,-0.0005304511136865475
827,168.4199981689453,168.83999633789062,168.19000244140625,168.35000610351562,6496500,0.0,0.0,0.0,0.649993896484375,-0.0699920654296875,-0.00719467575637045
828,168.8800048828125,169.22999572753906,168.5500030517578,169.00999450683594,4509200,0.0,0.0,0.0,0.67999267578125,0.1299896240234375,0.003920334893926292
829,168.77999877929688,170.25,168.58999633789062,169.77999877929688,6761600,0.0,0.0,0.0,1.660003662109375,1.0,0.00455596886271592
830,170.9499969482422,171.49000549316406,170.47000122070312,170.75999450683594,6590500,0.0,0.0,0.0,1.0200042724609375,-0.19000244140625,0.005772150633673867
831,170.52000427246094,170.97999572753906,170.36000061035156,170.66000366210938,3950700,0.0,0.0,0.0,0.6199951171875,0.1399993896484375,-0.0005855636445488699
832,171.4499969482422,172.60000610351562,170.97999572753906,172.49000549316406,6894500,0.0,0.0,0.0,1.6200103759765625,1.040008544921875,0.010723085619275707
833,172.32000732421875,172.3699951171875,171.5399932861328,171.6199951171875,4264100,0.0,0.0,0.0,0.8300018310546875,-0.70001220703125,-0.005043830646819902
834,170.4199981689453,170.47000122070312,168.52000427246094,168.6199951171875,8713300,0.0,0.0,0.0,1.9499969482421875,-1.8000030517578125,-0.017480480627863337
835,168.61000061035156,169.58999633789062,168.52000427246094,168.5399932861328,5718600,0.0,0.0,0.0,1.0699920654296875,-0.07000732421875,-0.00047445044105887124
836,169.75,170.64999389648438,169.7100067138672,170.1999969482422,5583000,0.0,0.0,0.0,0.9399871826171875,0.4499969482421875,0.009849316056938173
837,171.92999267578125,173.8800048828125,171.9199981689453,173.8699951171875,13803400,0.0,0.0,0.0,1.9600067138671875,1.94000244140625,0.021562856843419187
838,176.66000366210938,178.02000427246094,176.3000030517578,177.86000061035156,20554400,0.0,0.0,0.0,1.720001220703125,1.1999969482421875,0.022948211912439564
839,177.35000610351562,177.58999633789062,176.2100067138672,176.8300018310547,10019000,0.0,0.0,0.0,1.3799896240234375,-0.5200042724609375,-0.005791064746217711
840,178.86000061035156,180.1300048828125,177.49000549316406,178.2100067138672,14546100,0.0,0.0,0.0,2.6399993896484375,-0.649993896484375,0.007804133170404848
841,179.50999450683594,179.64999389648438,177.8699951171875,178.57000732421875,10762200,0.0,0.0,0.0,1.779998779296875,-0.9399871826171875,0.002020092008242713
842,181.0200042724609,184.80999755859372,180.7700042724609,183.7700042724609,24156300,0.0,0.0,0.0,4.0399932861328125,2.75,0.029120214677489598
843,184.19000244140625,184.5399932861328,182.7400054931641,183.83999633789065,11845700,0.0,0.0,0.0,1.7999877929687216,-0.3500061035155966,0.00038086773577017397
844,182.6499938964844,182.72999572753903,179.89999389648438,180.3699951171875,10734500,0.0,0.0,0.0,2.830001831054659,-2.2799987792969034,-0.018875115806276654
845,180.3999938964844,183.94000244140625,180.27999877929688,183.44000244140625,11969600,0.0,0.0,0.0,3.660003662109375,3.0400085449218466,0.01702060989813825
846,183.91000366210935,186.2400054931641,183.6000061035156,185.7400054931641,11347100,0.0,0.0,0.0,2.6399993896484943,1.8300018310547443,0.01253817608562513
847,185.6100006103516,185.9900054931641,183.6199951171875,183.6499938964844,9245900,0.0,0.0,0.0,2.370010375976591,-1.9600067138671875,-0.011252350246951037
848,181.1499938964844,182.1499938964844,180.69000244140625,181.9499969482422,6925000,0.0,0.0,0.0,1.4599914550781534,0.8000030517577841,-0.009256722051406263
849,182.30999755859372,183.6199951171875,182.1199951171875,183.44000244140625,6202600,0.0,0.0,0.0,1.5,1.1300048828125284,0.008189093257242153
850,182.4900054931641,183.2700042724609,182.2400054931641,182.52999877929688,4996500,0.0,0.0,0.0,1.0299987792968182,0.03999328613278408,-0.00496077000653139
851,182.75,184.44000244140625,182.5500030517578,184.17999267578125,6360300,0.0,0.0,0.0,1.8899993896484375,1.42999267578125,0.009039576549164652
852,184.1100006103516,184.4199981689453,182.8000030517578,183.22000122070312,8003300,0.0,0.0,0.0,1.6199951171875,-0.8899993896484659,-0.005212246135594234
853,183.8500061035156,185.0399932861328,183.32000732421875,184.5399932861328,9206600,0.0,0.0,0.0,1.7199859619140625,0.6899871826172159,0.007204410308019105
854,184.72000122070312,188.22999572753903,184.66000366210935,187.97999572753903,13765400,0.0,0.0,0.0,3.5699920654296875,3.259994506835909,0.018640958960437493
855,188.33999633789065,188.8600006103516,186.77999877929688,187.8300018310547,11440800,0.0,0.0,0.0,2.080001831054716,-0.5099945068359659,-0.0007979247786650268
856,186.88999938964844,187.25999450683597,185.9499969482422,186.4900054931641,6648400,0.0,0.0,0.0,1.3099975585937784,-0.3999938964843466,-0.00713409106547247
857,185.17999267578125,185.3600006103516,184.19000244140625,185.1100006103516,6408100,0.0,0.0,0.0,1.169998168945341,-0.06999206542965908,-0.007399886547073353
858,185.91000366210935,186.50999450683597,185.63999938964844,186.27999877929688,6031500,0.0,0.0,0.0,0.8699951171875284,0.3699951171875284,0.006320556237304986
859,187.5399932861328,187.66000366210935,185.97000122070312,187.19000244140625,10000900,0.0,0.0,0.0,1.6900024414062216,-0.3499908447265625,0.004885138866613126
860,189.75999450683597,190.41000366210935,188.9900054931641,189.72000122070312,14060100,0.0,0.0,0.0,1.4199981689452557,-0.03999328613284092,0.013515672558895409
861,188.0800018310547,188.4900054931641,185.1699981689453,186.3600006103516,13272500,0.0,0.0,0.0,3.3200073242187784,-1.7200012207030966,-0.017710313033588942
862,185.88999938964844,185.92999267578125,184.1000061035156,185.52999877929688,7468100,0.0,0.0,0.0,1.8299865722656534,-0.3600006103515625,-0.0044537552497121435
863,185.2400054931641,186.9900054931641,185.0399932861328,186.25,8056900,0.0,0.0,0.0,1.9500122070312784,1.009994506835909,0.003880780603893852
864,184.3500061035156,185.5800018310547,184.27999877929688,185.3600006103516,7373500,0.0,0.0,0.0,1.3000030517578125,1.0099945068359943,-0.004778520212877391
865,186.13999938964844,187.02999877929688,185.77999877929688,186.08999633789065,5789900,0.0,0.0,0.0,1.25,-0.05000305175778408,0.00393825919904689
866,184.97999572753903,185.67999267578125,183.22000122070312,184.25,10698700,0.0,0.0,0.0,2.459991455078125,-0.7299957275390341,-0.009887669268098143
867,184.07000732421875,185.02999877929688,183.4600067138672,184.80999755859372,8303400,0.0,0.0,0.0,1.5699920654296875,0.7399902343749716,0.003039335460481629
868,184.83999633789065,186.22000122070312,184.3000030517578,185.75,8451900,0.0,0.0,0.0,1.9199981689453125,0.9100036621093466,0.005086318131183543
869,186.6300048828125,186.6499938964844,184.3000030517578,184.7400054931641,8203600,0.0,0.0,0.0,2.349990844726591,-1.889999389648409,-0.0054373863086724095
870,183.8999938964844,184.9900054931641,183.3800048828125,184.75,9107400,0.0,0.0,0.0,1.610000610351591,0.8500061035155966,5.410039265307809e-05
871,184.7899932861328,185.3800048828125,184.1699981689453,184.8000030517578,6700400,0.0,0.0,0.0,1.2100067138671875,0.010009765625,0.0002706525128974846
872,186.0500030517578,186.22000122070312,183.91000366210935,183.97000122070312,7997700,0.0,0.0,0.0,2.3099975585937784,-2.0800018310546875,-0.004491351825477108
873,184.6499938964844,187.63999938964844,184.5200042724609,187.5200042724609,14680600,0.0,0.0,0.0,3.1199951171875284,2.8700103759765057,0.01929664090994354
874,187.6100006103516,189.2100067138672,186.92999267578125,189.1100006103516,11133800,0.0,0.0,0.0,2.2800140380859375,1.5,0.008479075840785777
875,188.8600006103516,191.3600006103516,188.80999755859372,190.44000244140625,14146800,0.0,0.0,0.0,2.5500030517578693,1.580001831054659,0.007032953449114698
876,186.55999755859372,187.5800018310547,185.7700042724609,187.4600067138672,12507000,0.0,0.0,0.0,1.8099975585937784,0.9000091552734659,-0.015647950479605433
877,187.82000732421875,188.6699981689453,187.4900054931641,187.69000244140625,6075400,0.0,0.0,0.0,1.1799926757812216,-0.1300048828125,0.0012269055761324754
878,188.1199951171875,189.3300018310547,188.07000732421875,189.0200042724609,7098800,0.0,0.0,0.0,1.2599945068359375,0.9000091552734091,0.007086162362163417
879,188.97999572753903,189.63999938964844,187.82000732421875,188.75,9392100,0.0,0.0,0.0,1.8199920654296875,-0.22999572753903408,-0.0014284428439209629
880,188.44000244140625,188.80999755859372,186.8600006103516,187.1300048828125,8245500,0.0,0.0,0.0,1.9499969482421307,-1.30999755859375,-0.008582755587748347
881,187.42999267578125,187.9199981689453,186.5800018310547,186.80999755859372,7084400,0.0,0.0,0.0,1.339996337890625,-0.6199951171875284,-0.0017100802429795836
882,187.3000030517578,187.8800048828125,187.02999877929688,187.2100067138672,5518100,0.0,0.0,0.0,0.850006103515625,-0.089996337890625,0.0021412620336231925
883,186.5800018310547,186.82000732421875,184.4600067138672,184.8699951171875,9519500,0.0,0.0,0.0,2.3600006103515625,-1.7100067138671875,-0.0124993937971285
884,184.30999755859372,184.4499969482422,183.47999572753903,184.22999572753903,7474300,0.0,0.0,0.0,0.9700012207031534,-0.0800018310546875,-0.0034618889303413836
885,182.1000061035156,182.27999877929688,181.33999633789065,181.83999633789065,8812600,0.0,0.0,0.0,0.9400024414062216,-0.26000976562494316,-0.012972911279784172
886,182.25,184.33999633789065,181.80999755859372,183.63999938964844,8432300,0.0,0.0,0.0,2.529998779296932,1.3899993896484375,0.0098988291245512
887,183.22000122070312,183.83999633789065,182.91000366210935,183.2100067138672,4834300,0.0,0.0,0.0,0.9299926757813068,-0.0099945068359375,-0.002341497915543389
888,182.77999877929688,183.75999450683597,182.47999572753903,183.42999267578125,6345000,0.0,0.0,0.0,1.2799987792969318,0.649993896484375,0.001200731149241463
889,183.5399932861328,183.5399932861328,181.7700042724609,181.9499969482422,6732900,0.0,0.0,0.0,1.7699890136719034,-1.589996337890625,-0.008068450017086337
890,181.17999267578125,181.30999755859372,180.10000610351562,180.1999969482422,6919200,0.0,0.0,0.0,1.2099914550780966,-0.9799957275390625,-0.009618027091793824
891,181.00999450683597,181.3000030517578,180.08999633789062,180.9199981689453,5823700,0.0,0.0,0.0,1.2100067138671875,-0.08999633789065342,0.003995567330169925
892,181.72000122070312,182.3999938964844,181.1699981689453,182.0399932861328,4906100,0.0,0.0,0.0,1.229995727539091,0.3199920654296875,0.006190554546333882
893,182.38999938964844,183.4499969482422,182.1000061035156,182.32000732421875,8497900,0.0,0.0,0.0,1.349990844726591,-0.0699920654296875,0.0015382006614657051
894,182.80999755859372,184.2100067138672,182.72000122070312,183.75999450683597,7300500,0.0,0.0,0.0,1.4900054931640625,0.9499969482422443,0.007898130346476462
895,183.52999877929688,183.55999755859372,180.9600067138672,181.0500030517578,8724800,0.0,0.0,0.0,2.599990844726534,-2.4799957275390625,-0.014747450675273832
896,180.7899932861328,182.44000244140625,180.6000061035156,182.13999938964844,5748800,0.0,0.0,0.0,1.8399963378906534,1.350006103515625,0.006020416015011243
897,182.3600006103516,182.6499938964844,181.5200042724609,182.33999633789065,4967200,0.0,0.0,0.0,1.1299896240234943,-0.0200042724609375,0.0010980396887692034
898,181.94000244140625,183.0,180.1499938964844,180.1499938964844,9066500,0.0,0.0,0.0,2.8500061035155966,-1.7900085449218466,-0.012010543410059138
899,182.0,183.0399932861328,181.9600067138672,182.52999877929688,6394100,0.0,0.0,0.0,1.079986572265625,0.529998779296875,0.013211240429905624
900,182.3600006103516,182.7899932861328,181.72000122070312,182.0399932861328,4379200,0.0,0.0,0.0,1.0699920654296875,-0.3200073242187784,-0.0026845203333208945
901,181.8000030517578,181.94000244140625,181.0399932861328,181.8800048828125,4873600,0.0,0.0,0.0,0.9000091552734375,0.0800018310546875,-0.0008788640365902101
902,182.1000061035156,182.42999267578125,180.1699981689453,180.5399932861328,5126700,0.0,0.0,0.0,2.2599945068359375,-1.560012817382784,-0.007367558613950331
903,181.69000244140625,181.9600067138672,180.13999938964844,180.63999938964844,6807000,0.0,0.0,0.0,1.82000732421875,-1.0500030517578125,0.0005539277015322863
904,180.27999877929688,182.0500030517578,180.17999267578125,181.91000366210935,6739000,0.0,0.0,0.0,1.8700103759765625,1.6300048828124716,0.007030581691497062
905,181.92999267578125,182.6199951171875,181.41000366210935,181.6300048828125,8778600,0.0,0.0,0.0,1.2099914550781534,-0.29998779296875,-0.0015392159510750902
906,180.05999755859375,180.08999633789062,179.22000122070312,179.75,7584200,0.0,0.0,0.0,0.8699951171875,-0.30999755859375,-0.010350739592973501
907,179.14999389648438,179.9499969482422,178.19000244140625,179.49000549316406,6702300,0.0,0.0,0.0,1.7599945068359375,0.3400115966796875,-0.0014464228474878604
908,178.36000061035156,178.99000549316406,177.6300048828125,177.7100067138672,7945000,0.0,0.0,0.0,1.3600006103515625,-0.649993896484375,-0.009916979914319946
909,179.60000610351562,179.9499969482422,178.08999633789062,178.1999969482422,5416800,0.0,0.0,0.0,1.8600006103515625,-1.4000091552734375,0.0027572461643308177
910,179.0500030517578,179.0800018310547,178.4199981689453,178.50999450683594,3222100,0.0,0.0,0.0,0.660003662109375,-0.540008544921875,0.0017396047357047806
911,179.07000732421875,179.2899932861328,177.42999267578125,177.69000244140625,5036900,0.0,0.0,0.0,1.8600006103515625,-1.3800048828125,-0.004593535884055422
912,177.22999572753906,177.69000244140625,176.6999969482422,177.27999877929688,5866700,0.0,0.0,0.0,0.9900054931640625,0.0500030517578125,-0.002307409851291853
913,175.8300018310547,177.6300048828125,175.7899932861328,177.08999633789062,6862500,0.0,0.0,0.0,1.8400115966796875,1.2599945068359375,-0.001071764681377263
914,177.69000244140625,178.52999877929688,177.32000732421875,178.27000427246094,6420600,0.0,0.0,0.0,1.209991455078125,0.5800018310546875,0.006663323502016594
915,178.61000061035156,179.33999633789062,178.4600067138672,178.47000122070312,4085700,0.0,0.0,0.0,0.8799896240234375,-0.1399993896484375,0.0011218766110339118
916,179.41000366210938,179.4199981689453,177.8300018310547,177.83999633789062,5650600,0.0,0.0,0.0,1.589996337890625,-1.57000732421875,-0.00353003237800964
917,177.50999450683594,177.8000030517578,176.66000366210938,177.30999755859375,5133000,0.0,0.0,0.0,1.1399993896484375,-0.1999969482421875,-0.002980200124891419
918,178.3800048828125,179.64999389648438,178.35000610351562,178.63999938964844,5200300,0.0,0.0,0.0,1.29998779296875,0.2599945068359375,0.007500997402107412
919,178.3699951171875,178.9199981689453,178.25999450683594,178.77999877929688,3320500,0.0,0.0,0.0,0.660003662109375,0.410003662109375,0.0007836956455820054
920,179.42999267578125,179.7100067138672,179.1300048828125,179.4499969482422,2819600,0.0,0.0,0.0,0.5800018310546875,0.0200042724609375,0.0037476125602418087
921,181.17999267578125,181.9499969482422,181.1000061035156,181.8800048828125,7062000,0.0,0.0,0.0,0.8499908447265909,0.70001220703125,0.013541420874312982
922,181.9600067138672,182.1499938964844,181.4900054931641,182.00999450683597,4527900,0.0,0.0,0.0,0.6599884033203125,0.04998779296877842,0.0007146999149643118
923,181.58999633789065,182.1699981689453,181.1100006103516,181.42999267578125,5389300,0.0,0.0,0.0,1.0599975585937216,-0.16000366210940342,-0.0031866482531701656
924,180.9900054931641,181.6300048828125,180.63999938964844,181.55999755859372,4152400,0.0,0.0,0.0,0.9900054931640625,0.5699920654296307,0.000716556732958562
925,182.7899932861328,184.22999572753903,182.32000732421875,183.63999938964844,8242600,0.0,0.0,0.0,1.909988403320284,0.850006103515625,0.011456278139591047
